Fecha;Encuestadora;Muestra;Todos;Juntos;Libertad_Avanza;Consenso_Federal;FIT;Otros;Blanco;Indecisos;Ventaja
4/4/2023;GOP y Trespuntozero14?;2000,00;27,70;36,00;19,30;;1,20;;5,70;10,10;8,30
4/4/2023;GOP y Trespuntozero14?;;30,00;36,60;19,10;;1,10;;2,80;10,40;6,60
2/4/2023;Inteligencia Analítica15?;9944,00;20,50;22,70;20,30;;5,80;;;30,70;2,20
31/3/2023;Analogías16?;2658,00;25,20;24,50;20,70;;3,50;;5,00;21,10;0,70
30/3/2023;UdeSA17?;1001,00;15,00;23,00;11,00;5,00;4,00;6,00;4,00;23,00;8,00
29/3/2023;Federico González & Asociados18?;1800,00;25,20;31,50;15,20;4,60;3,30;4,80;5,30;10,10;6,30
30/3/2023;Poliarquía19?;;27,00;25,00;23,00;;5,00;2,00;;18,00;2,00
31/3/2023;Poliarquía19?;;35,00;33,00;23,00;3,00;3,00;;;;2,00
27/3/2023;Mucho en Común20?;1821,00;10,00;10,00;25,00;;2,00;;19,00;33,00;15,00
23/3/2023;Opinaia21?;2000,00;20,00;29,00;20,00;4,00;3,00;;5,00;19,00;9,00
18/3/2023;Consultora Tendencias22?;8206,00;27,50;30,60;18,50;2,40;6,20;0,40;4,50;9,90;3,10
16/3/2023;Synopsis23?;1643,00;23,40;27,40;14,60;9,20;5,30;;;;4,00
12/3/2023;Clivajes Consultores24?;1395,00;26,70;20,80;28,40;;;;;24,10;1,70
13/3/2023;Aresco25?;4000,00;33,00;36,90;20,60;;;3,50;;6,00;3,90
28/2/2023;Management & Fit26?;2200,00;23,60;25,70;20,40;;;14,30;;16,00;2,10
27/2/2023;Opina Argentina27?;1250,00;27,00;27,00;24,00;5,00;4,00;;5,00;8,00;
27/2/2023;Opina Argentina27?;;28,00;32,00;22,00;3,00;4,00;1,00;2,00;7,00;4,00
17/2/2023;IPD28?;1004,00;27,00;31,00;18,00;7,00;5,00;;;9,00;4,00
16/2/2023;Solmoirago29?;2200,00;29,90;40,60;18,00;;2,70;;;8,70;10,70
16/2/2023;Solmoirago29?;;26,60;29,90;14,20;;2,50;;;27,00;3,30
10/2/2023;CIGP30?;2408,00;25,60;30,80;10,80;;;5,40;12,70;9,60;5,20
7/2/2023;Opinaia31?;1100,00;24,00;27,00;24,00;4,00;3,00;;;18,00;3,00
5/2/2023;Opina Argentina32?;1100,00;26,00;33,00;19,00;;3,00;5,00;4,00;11,00;7,00
3/2/2023;Opinaia33?;2000,00;24,00;31,00;24,00;3,00;2,00;;;16,00;7,00
22/1/2023;Zuban Córdoba & Asociados34?;1300,00;30,30;23,00;23,20;4,80;;7,90;;10,80;7,10
19/1/2023;Aresco35?;4000,00;25,40;28,60;22,30;5,20;4,00;4,30;3,70;6,50;3,20
20/1/2023;Aresco35?;;29,80;29,50;18,80;5,30;2,80;5,80;3,50;4,50;0,30
17/1/2023;Solmoirago36?;2200,00;29,10;37,30;19,50;;1,80;;;12,30;8,20
17/1/2023;Solmoirago36?;;29,30;41,10;18,10;;2,80;;;8,70;11,80
16/1/2023;Federico González & Asociados37?;1700,00;26,90;30,50;20,30;2,80;3,60;1,60;3,20;11,60;3,60
16/1/2023;Federico González & Asociados37?;;25,60;29,20;22,40;2,90;3,50;1,60;3,60;11,20;3,60
11/1/2023;Synopsis38?;1794,00;29,50;37,70;21,30;;2,90;4,10;;4,60;8,20
6/1/2023;Opinaia39?;2000,00;25,00;32,00;22,00;4,00;2,00;;;15,00;7,00
3/1/2023;Raúl Aragón & Asociados40?;1500,00;24,80;29,10;18,30;;3,70;7,30;8,10;8,70;4,30
